id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,content_status,notes
148,plants_fungi,vol1,Гризебахова кутявка,Moehringia grisebachii,EN,no,,Q15571245,http://e-ecodb.bas.bg/rdb/bg/vol1/Moegrise.html,todo,
149,plants_fungi,vol1,Гризебахова теменуга,Viola grisebachiana,EN,yes,https://bg.wikipedia.org/wiki/Гризебахова_теменуга,Q17564273,http://e-ecodb.bas.bg/rdb/bg/vol1/Viogrise.html,todo,
150,plants_fungi,vol1,Гризебахово великденче,Veronica grisebachii,CR,no,,Q17744898,http://e-ecodb.bas.bg/rdb/bg/vol1/Vergrise.html,todo,
151,plants_fungi,vol1,Грудеста жълтица,Leontodon tuberosus,EN,no,,Q3830647,http://e-ecodb.bas.bg/rdb/bg/vol1/Leotuber.html,todo,
152,plants_fungi,vol1,Грудеста тръстичина,Phalaris aquatica,EN,no,,Q1750612,http://e-ecodb.bas.bg/rdb/bg/vol1/Phaaquat.html,todo,
153,plants_fungi,vol1,Грудков здравец,Geranium tuberosum,EN,no,,Q1777399,http://e-ecodb.bas.bg/rdb/bg/vol1/Gertuber.html,todo,
154,plants_fungi,vol1,Гръцко плюскавиче,Silene graeca,EN,yes,https://bg.wikipedia.org/wiki/Гръцко_плюскавиче,Q15573489,http://e-ecodb.bas.bg/rdb/bg/vol1/Silgraec.html,todo,
155,plants_fungi,vol1,Гъст ръждавец,Groenlandia densa,CR,no,,Q160354,http://e-ecodb.bas.bg/rdb/bg/vol1/Grodensa.html,todo,
156,plants_fungi,vol1,Гъстоцветен пирей,Elymus pycnanthus,EN,no,,Q15511567,http://e-ecodb.bas.bg/rdb/bg/vol1/Elypycna.html,todo,
157,plants_fungi,vol1,Давидов лопен,Verbascum davidoffii,CR,yes,https://bg.wikipedia.org/wiki/Давидов_лопен,Q17746834,http://e-ecodb.bas.bg/rdb/bg/vol1/Verdavid.html,todo,
158,plants_fungi,vol1,Давидов мразовец,Colchicum davidovii,EN,no,,Q29092692,http://e-ecodb.bas.bg/rdb/bg/vol1/Coldavid.html,todo,
159,plants_fungi,vol1,Давидово винче,Anchusa davidovii,CR,no,,Q29092799,http://e-ecodb.bas.bg/rdb/bg/vol1/Ancdavid.html,todo,
160,plants_fungi,vol1,Далматинска змийска трева,Goniolimon dalmaticum,CR,yes,https://bg.wikipedia.org/wiki/Далматинска_змийска_трева,Q12629484,http://e-ecodb.bas.bg/rdb/bg/vol1/Gondalma.html,todo,
161,plants_fungi,vol1,Двувърха алеурия,Aleuria bicuculata,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Alebicuc.html,todo,WD: no candidate
162,plants_fungi,vol1,Двуцветна саусурея,Saussurea discolor,CR,no,,Q3950933,http://e-ecodb.bas.bg/rdb/bg/vol1/Saudisco.html,todo,
163,plants_fungi,vol1,Дебелолист,Crassula tillaea,EN,no,,Q159764,http://e-ecodb.bas.bg/rdb/bg/vol1/Cratilla.html,todo,
164,plants_fungi,vol1,Дебърски бъз,Sambucus deborensis,CR,yes,https://bg.wikipedia.org/wiki/Дебърски_бъз,Q12906017,http://e-ecodb.bas.bg/rdb/bg/vol1/Samdebor.html,todo,
165,plants_fungi,vol1,Дегенов скален копър,Seseli degenii,VU,no,,Q17133042,http://e-ecodb.bas.bg/rdb/bg/vol1/Sesdegen.html,todo,
166,plants_fungi,vol1,Декоративен лопен,Verbascum decorum,EN,no,,Q17746830,http://e-ecodb.bas.bg/rdb/bg/vol1/Verdecor.html,todo,
167,plants_fungi,vol1,Демидов пирофомес,Pyrofomes demidoffii,EN,yes,https://bg.wikipedia.org/wiki/Демидов_пирофомес,Q10647596,http://e-ecodb.bas.bg/rdb/bg/vol1/Pyrdemid.html,todo,
168,plants_fungi,vol1,Джованелиев клитопилус,Clitopilus giovanellae,CR,yes,https://bg.wikipedia.org/wiki/Джованелиев_клитопилус,Q105051069,http://e-ecodb.bas.bg/rdb/bg/vol1/Cligiova.html,todo,
169,plants_fungi,vol1,Диекианов лопен,Verbascum dieckianum,CR,no,,Q17746818,http://e-ecodb.bas.bg/rdb/bg/vol1/Verdieck.html,todo,
170,plants_fungi,vol1,Динарско червеноглавче,Knautia dinarica,CR,no,,Q3197966,http://e-ecodb.bas.bg/rdb/bg/vol1/Knadinar.html,todo,
171,plants_fungi,vol1,Дисковидна бучка,Helvella pezizoides,EN,no,,Q10520633,http://e-ecodb.bas.bg/rdb/bg/vol1/Helpeziz.html,todo,
172,plants_fungi,vol1,Дисковидна дилянка,Valeriana dioscoridis,EN,no,,Q17435408,http://e-ecodb.bas.bg/rdb/bg/vol1/Valdiosc.html,todo,
173,plants_fungi,vol1,Добруджански овес,Avena eriantha,CR,yes,https://bg.wikipedia.org/wiki/Добруджански_овес,Q11066183,http://e-ecodb.bas.bg/rdb/bg/vol1/Aveerian.html,todo,
174,plants_fungi,vol1,Добруджанско коило,Stipa lessingiana,EN,no,,Q12535281,http://e-ecodb.bas.bg/rdb/bg/vol1/Stilessi.html,todo,
175,plants_fungi,vol1,Донкиопория,Donkioporia expansa,EN,no,,Q778646,http://e-ecodb.bas.bg/rdb/bg/vol1/Donexpan.html,todo,
176,plants_fungi,vol1,Драконче,Dracocephalum thymiflorum,RE,yes,https://bg.wikipedia.org/wiki/Драконче,Q2430291,http://e-ecodb.bas.bg/rdb/bg/vol1/Drathymi.html,todo,
177,plants_fungi,vol1,Дребмолюспеста млечница,Lactarius spinosulus,EN,no,,Q1638902,http://e-ecodb.bas.bg/rdb/bg/vol1/Lacspino.html,todo,
178,plants_fungi,vol1,Дребна камбанка,Campanula cochlearifolia,EN,yes,https://bg.wikipedia.org/wiki/Дребна_камбанка,Q59420674,http://e-ecodb.bas.bg/rdb/bg/vol1/Camcochl.html,todo,
179,plants_fungi,vol1,Дребна мехурка,Utricularia minor,EN,yes,https://bg.wikipedia.org/wiki/Дребна_мехурка,Q158685,http://e-ecodb.bas.bg/rdb/bg/vol1/Utrminor.html,todo,
180,plants_fungi,vol1,Дребна теменуга,Viola parvula,CR,no,,Q3377407,http://e-ecodb.bas.bg/rdb/bg/vol1/Vioparvu.html,todo,
181,plants_fungi,vol1,Дребно еньовче,Galium demisum,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Galdemis.html,todo,WD: no candidate
182,plants_fungi,vol1,Дребнолистен глог,Crataegus microphylla,CR,no,,Q4095573,http://e-ecodb.bas.bg/rdb/bg/vol1/Cramicro.html,todo,
183,plants_fungi,vol1,Дребнолюспеста печурка,Agaricus squamulifer,EN,no,,Q4353719,http://e-ecodb.bas.bg/rdb/bg/vol1/Agasquam.html,todo,
184,plants_fungi,vol1,Дребноплоден горицвет,Adonis microcarpa,EN,no,,Q2897672,http://e-ecodb.bas.bg/rdb/bg/vol1/Adomicro.html,todo,
185,plants_fungi,vol1,Дребноцветен кокеш,Scorzonera parviflora,CR,no,,Q10890841,http://e-ecodb.bas.bg/rdb/bg/vol1/Scoparvi.html,todo,
186,plants_fungi,vol1,Дребноцветен лопен,Verbascum minutiflorum,CR,no,,Q29093635,http://e-ecodb.bas.bg/rdb/bg/vol1/Verminut.html,todo,
187,plants_fungi,vol1,Дребноцветна горва,Cardamine parviflora,RE,yes,https://bg.wikipedia.org/wiki/Дребноцветна_горва,Q163305,http://e-ecodb.bas.bg/rdb/bg/vol1/Carparvi.html,todo,
188,plants_fungi,vol1,Дремников главопрашник,Cephalanthera epipactoides,CR,yes,https://bg.wikipedia.org/wiki/Дремников_главопрашник,Q15443781,http://e-ecodb.bas.bg/rdb/bg/vol1/Cepepipa.html,todo,
189,plants_fungi,vol1,Дреновскиев карамфил,Dianthus drenowskyanus,CR,no,,Q29094043,http://e-ecodb.bas.bg/rdb/bg/vol1/Diadreno.html,todo,
190,plants_fungi,vol1,Дряновска ведрица,Fritillaria drenovskii,CR,no,,Q15540297,http://e-ecodb.bas.bg/rdb/bg/vol1/Fridreno.html,todo,
191,plants_fungi,vol1,Дългогрудеста метличина,Cyanus pseudoaxillaris,CR,no,,Q25352676,http://e-ecodb.bas.bg/rdb/bg/vol1/Cyapseud.html,todo,
192,plants_fungi,vol1,Дълголиста урока,Bupleurum longifolium,CR,no,,Q1804888,http://e-ecodb.bas.bg/rdb/bg/vol1/Buplongi.html,todo,
193,plants_fungi,vol1,Дългопънчеста печурка,Agaricus altipes,EN,no,,Q10673564,http://e-ecodb.bas.bg/rdb/bg/vol1/Agaaltip.html,todo,
194,plants_fungi,vol1,Дългостълбчесто винче,Anchusa stylosa,CR,no,,Q15574038,http://e-ecodb.bas.bg/rdb/bg/vol1/Ancstylo.html,todo,
195,plants_fungi,vol1,Дългошпореста теменуга,Viola delphinantha,CR,yes,https://bg.wikipedia.org/wiki/Дългошпореста_теменуга,Q17563687,http://e-ecodb.bas.bg/rdb/bg/vol1/Viodelph.html,todo,
196,plants_fungi,vol1,Дърворазрушаваща манатарка,Buchwaldoboletus lignicola,CR,no,,Q10682293,http://e-ecodb.bas.bg/rdb/bg/vol1/Bucligni.html,todo,
197,plants_fungi,vol1,Дьлговлакнеста теменуга,Viola crinita,EN,no,,Q17563699,http://e-ecodb.bas.bg/rdb/bg/vol1/Viocrini.html,todo,
198,plants_fungi,vol1,Дьорфлеров мразовец,Colchicum doerfleri,EN,no,,Q1271242,http://e-ecodb.bas.bg/rdb/bg/vol1/Coldoerf.html,todo,
199,plants_fungi,vol1,Дяволска манатарка,Boletus satanas,VU,redirect,https://bg.wikipedia.org/wiki/Дяволска_гъба,Q274407,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolsatan.html,todo,WP redirect -> Дяволска гъба
200,plants_fungi,vol1,Евксинска камбанка,Campanula euxina,EN,yes,https://bg.wikipedia.org/wiki/Евксинска_камбанка,Q29094825,http://e-ecodb.bas.bg/rdb/bg/vol1/Cameuxin.html,todo,
201,plants_fungi,vol1,Егейско еньовче,Galium aegeum,EN,no,,Q15446306,http://e-ecodb.bas.bg/rdb/bg/vol1/Galaegeu.html,todo,
202,plants_fungi,vol1,Еделвайс,Leontopodium alpinum,EN,yes,https://bg.wikipedia.org/wiki/Еделвайс,Q178265,http://e-ecodb.bas.bg/rdb/bg/vol1/Leoalpin.html,todo,
203,plants_fungi,vol1,Едногрудков херминиум,Herminium monorchis,RE,yes,https://bg.wikipedia.org/wiki/Едногрудков_херминиум,Q47055,http://e-ecodb.bas.bg/rdb/bg/vol1/Hermonor.html,todo,
204,plants_fungi,vol1,Едножилков лен,Linum uninerve,EN,no,,Q15357048,http://e-ecodb.bas.bg/rdb/bg/vol1/Linunine.html,todo,
205,plants_fungi,vol1,Едностранна вулпия,Vulpia unilateralis,EN,no,,Q15514303,http://e-ecodb.bas.bg/rdb/bg/vol1/Vulunila.html,todo,
206,plants_fungi,vol1,Едноцветна скална подкова,Hippocrepis unisiliquosa,EN,no,,Q12207280,http://e-ecodb.bas.bg/rdb/bg/vol1/Hipunisi.html,todo,
207,plants_fungi,vol1,Едрокласа овсига,Bromus lanceolatus,CR,no,,Q5734205,http://e-ecodb.bas.bg/rdb/bg/vol1/Brolance.html,todo,
208,plants_fungi,vol1,Едрокошничесто подрумиче,Anthemis macrantha,EN,no,,Q109637813,http://e-ecodb.bas.bg/rdb/bg/vol1/Antmacra.html,todo,
209,plants_fungi,vol1,Едроплоден хрян,Armoracia macrocarpa,EN,no,,Q903104,http://e-ecodb.bas.bg/rdb/bg/vol1/Armmacro.html,todo,
210,plants_fungi,vol1,Едроплодна печурка,Agaricus macrocarpus,EN,no,,Q10403046,http://e-ecodb.bas.bg/rdb/bg/vol1/Agamacro.html,todo,
211,plants_fungi,vol1,Едростълбчест здравец,Geranium macrostylum,EN,no,,Q15336585,http://e-ecodb.bas.bg/rdb/bg/vol1/Germacro.html,todo,
212,plants_fungi,vol1,Едроцветно секирче,Lathyrus grandiflorus,EN,no,,Q10542048,http://e-ecodb.bas.bg/rdb/bg/vol1/Latgrand.html,todo,
213,plants_fungi,vol1,Едър анасон,Pimpinella major,RE,yes,https://bg.wikipedia.org/wiki/Едър_анасон,Q1548163,http://e-ecodb.bas.bg/rdb/bg/vol1/Pimmajor.html,todo,
214,plants_fungi,vol1,Езерен шилолист,Isoetes lacustris,EN,yes,https://bg.wikipedia.org/wiki/Езерен_шилолист,Q1192790,http://e-ecodb.bas.bg/rdb/bg/vol1/Isolacus.html,todo,
215,plants_fungi,vol1,Елвезиево кокиче,Galanthus elwesii,EN,yes,https://bg.wikipedia.org/wiki/Елвезиево_кокиче,Q224586,http://e-ecodb.bas.bg/rdb/bg/vol1/Galelwes.html,todo,
216,plants_fungi,vol1,Елиптичнолистен оман,Inula spiraeifolia,EN,no,,Q2307896,http://e-ecodb.bas.bg/rdb/bg/vol1/Inuspira.html,todo,
217,plants_fungi,vol1,Емилипопово прозорче,Potentilla emili-popii,CR,no,,Q29107561,http://e-ecodb.bas.bg/rdb/bg/vol1/Potemili.html,todo,
218,plants_fungi,vol1,Ехинофора,Echinophora sibthorpiana,EN,no,,Q5332573,http://e-ecodb.bas.bg/rdb/bg/vol1/Echsibth.html,todo,
219,plants_fungi,vol1,Жилковиден дисциотис,Disciotis venosa,VU,no,,Q1553596,http://e-ecodb.bas.bg/rdb/bg/vol1/Disvenos.html,todo,
220,plants_fungi,vol1,Жлезист лопен,Verbascum purpureum,EN,yes,https://bg.wikipedia.org/wiki/Жлезист_лопен,Q17748882,http://e-ecodb.bas.bg/rdb/bg/vol1/Verpurpu.html,todo,
221,plants_fungi,vol1,Жлезиста кумарка,Arbutus unedo,CR,yes,https://bg.wikipedia.org/wiki/Кумарка,Q329046,http://e-ecodb.bas.bg/rdb/bg/vol1/Arbunedo.html,todo,Existing WP article under different title (Кумарка); Q329046 already has bgwiki sitelink
222,plants_fungi,vol1,Жълт коренов трюфел,Hymenogaster luteus,EN,no,,Q6651126,http://e-ecodb.bas.bg/rdb/bg/vol1/Hymluteu.html,todo,
223,plants_fungi,vol1,Жълта водна роза,Nuphar lutea,EN,redirect,https://bg.wikipedia.org/wiki/Жълта_водна_лилия,Q146406,http://e-ecodb.bas.bg/rdb/bg/vol1/Nuplutea.html,todo,WP redirect -> Жълта водна лилия
224,plants_fungi,vol1,Жълта каменоломка,Saxifraga aizoides,EN,no,,Q133893,http://e-ecodb.bas.bg/rdb/bg/vol1/Saxaizoi.html,todo,
225,plants_fungi,vol1,Жълта тинтява,Gentiana lutea,EN,yes,https://bg.wikipedia.org/wiki/Жълта_тинтява,Q158572,http://e-ecodb.bas.bg/rdb/bg/vol1/Genlutea.html,todo,
226,plants_fungi,vol1,Жълтеникаво шапиче,Alchemilla straminea,EN,no,,Q9599144,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcstram.html,todo,
227,plants_fungi,vol1,Жълто-бяла дисцина,Discina leucoxantha,EN,no,,Q10512221,http://e-ecodb.bas.bg/rdb/bg/vol1/Disleuco.html,todo,
228,plants_fungi,vol1,Звездолен,Asterolinon linum-stellatum,EN,no,,Q16495001,http://e-ecodb.bas.bg/rdb/bg/vol1/Astlinum.html,todo,
229,plants_fungi,vol1,Звездоспорова октавиания,Octaviania asterosperma,EN,no,,Q10572998,http://e-ecodb.bas.bg/rdb/bg/vol1/Octaster.html,todo,
230,plants_fungi,vol1,Звездоцветно шапиче,Alchemilla asteroantha,CR,yes,https://bg.wikipedia.org/wiki/Звездоцветно_шапиче,Q9595433,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcaster.html,todo,
231,plants_fungi,vol1,Зеленикаво плюскавиче,Silene chlorantha,CR,no,,Q165030,http://e-ecodb.bas.bg/rdb/bg/vol1/Silchlor.html,todo,
232,plants_fungi,vol1,Зелчеста гъба,Sparassis crispa,EN,yes,https://bg.wikipedia.org/wiki/Зелчеста_гъба,Q36992,http://e-ecodb.bas.bg/rdb/bg/vol1/Spacrisp.html,todo,
233,plants_fungi,vol1,Златиста арахнопезиза,Arachnopeziza aurelia,EN,no,,Q10416621,http://e-ecodb.bas.bg/rdb/bg/vol1/Araaurel.html,todo,
234,plants_fungi,vol1,Златисто лале,Tulipa aureolina,EN,no,,Q29107555,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulaureo.html,todo,
235,plants_fungi,vol1,Златистотръбеста манатарка,Aureoboletus gentilis,EN,no,,Q10511337,http://e-ecodb.bas.bg/rdb/bg/vol1/Aurgenti.html,todo,
236,plants_fungi,vol1,Златовръх,Rhodiola rosea,CR,yes,https://bg.wikipedia.org/wiki/Златовръх,Q161665,http://e-ecodb.bas.bg/rdb/bg/vol1/Rhorosea.html,todo,
237,plants_fungi,vol1,Зъбчата урока,Bupleurum odontites,EN,no,,Q8253638,http://e-ecodb.bas.bg/rdb/bg/vol1/Bupodont.html,todo,
238,plants_fungi,vol1,Зърнастецов ракитник,Hippophae rhamnoides,EN,yes,https://bg.wikipedia.org/wiki/Облепиха,Q165378,http://e-ecodb.bas.bg/rdb/bg/vol1/Hiprhamn.html,todo,Existing WP article under different title (Облепиха); Q165378 already has bgwiki sitelink
239,plants_fungi,vol1,Зърнест червенокафяв трюфел,Elaphomyces granulatus,CR,no,,Q2625402,http://e-ecodb.bas.bg/rdb/bg/vol1/Elagranu.html,todo,
240,plants_fungi,vol1,Ивичест коренов трюфел,Hymenogaster verrucosus,EN,no,,Q81020622,http://e-ecodb.bas.bg/rdb/bg/vol1/Hymverru.html,todo,
241,plants_fungi,vol1,Ивичест хигрофорус,Hygrophorus arbustivus,EN,no,,Q10532674,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygarbus.html,todo,
242,plants_fungi,vol1,Игловиден корал,Hericium erinaceus,EN,no,,Q19737,http://e-ecodb.bas.bg/rdb/bg/vol1/Hererina.html,todo,
243,plants_fungi,vol1,Извит парафолис,Parapholis incurva,CR,no,,Q7135657,http://e-ecodb.bas.bg/rdb/bg/vol1/Parincur.html,todo,
244,plants_fungi,vol1,Извитожилковиден бял трюфел,Choiromyces maeandriformis,EN,no,,Q1546518,http://e-ecodb.bas.bg/rdb/bg/vol1/Chomaean.html,todo,
245,plants_fungi,vol1,Изменчива антродия,Antrodia heteromorpha,EN,no,,Q10697656,http://e-ecodb.bas.bg/rdb/bg/vol1/Antheter.html,todo,
246,plants_fungi,vol1,Изменчива мъдрица,Sisymbrium polymorphum,EN,no,,Q9347492,http://e-ecodb.bas.bg/rdb/bg/vol1/Sispolym.html,todo,
247,plants_fungi,vol1,Изрязанолистна глушина,Vicia incisa,EN,no,,Q21301934,http://e-ecodb.bas.bg/rdb/bg/vol1/Vicincis.html,todo,
248,plants_fungi,vol1,Източен миск,Jurinea ledebourii,EN,no,,Q15256451,http://e-ecodb.bas.bg/rdb/bg/vol1/Jurledeb.html,todo,
249,plants_fungi,vol1,Източна тамянка,Ferula orientalis,CR,no,,Q4483169,http://e-ecodb.bas.bg/rdb/bg/vol1/Ferorien.html,todo,
250,plants_fungi,vol1,Източна челебитка,Nigella orientalis,EN,no,,Q4514223,http://e-ecodb.bas.bg/rdb/bg/vol1/Nigorien.html,todo,
251,plants_fungi,vol1,Имануелова метличина,Centaurea immanuelis-loewii,EN,no,,Q15567401,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenimman.html,todo,
252,plants_fungi,vol1,Истинска горчивка,Gentianella amarella,CR,yes,https://bg.wikipedia.org/wiki/Gentianella_amarella,Q159257,http://e-ecodb.bas.bg/rdb/bg/vol1/Genamare.html,todo,Existing WP article under different title (Gentianella amarella); Q159257 already has bgwiki sitelink
253,plants_fungi,vol1,Йорданова айважива,Alkanna jordanovii,EN,no,,Q15572085,http://e-ecodb.bas.bg/rdb/bg/vol1/Alkjorda.html,todo,
254,plants_fungi,vol1,Йорданова камбанка,Campanula jordanovii,VU,yes,https://bg.wikipedia.org/wiki/Йорданова_камбанка,Q15598724,http://e-ecodb.bas.bg/rdb/bg/vol1/Camjorda.html,todo,
255,plants_fungi,vol1,Йорданова ливадина,Poa jordanovii,EN,redirect,https://bg.wikipedia.org/wiki/Пиринска_ливадина,Q29095389,http://e-ecodb.bas.bg/rdb/bg/vol1/Poajorda.html,todo,WP redirect -> Пиринска ливадина
256,plants_fungi,vol1,Йорданово подрумиче,Anthemis jordanovii,CR,yes,https://bg.wikipedia.org/wiki/Йорданово_подрумиче,Q29095473,http://e-ecodb.bas.bg/rdb/bg/vol1/Antjorda.html,todo,
257,plants_fungi,vol1,Кавказка детелина,Trifolium spumosum,CR,no,,Q15543680,http://e-ecodb.bas.bg/rdb/bg/vol1/Trispumo.html,todo,
258,plants_fungi,vol1,Кавказка манатарка,Boletus caucasicus,CR,no,,Q10432389,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolcauca.html,todo,
259,plants_fungi,vol1,Казашка хвойна,Juniperus sabina,EN,redirect,https://bg.wikipedia.org/wiki/Миризлива_хвойна,Q148630,http://e-ecodb.bas.bg/rdb/bg/vol1/Junsabin.html,todo,WP redirect -> Миризлива хвойна
260,plants_fungi,vol1,Кайсиевоцветна манатарка,Boletus armeniacus,EN,no,,Q59566988,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolarmen.html,todo,
261,plants_fungi,vol1,Калабрийски бор,Pinus brutia,CR,no,,Q628329,http://e-ecodb.bas.bg/rdb/bg/vol1/Pinbruti.html,todo,
262,plants_fungi,vol1,Калиакренско плюскавиче,Silene caliacrae,EN,no,,Q17235182,http://e-ecodb.bas.bg/rdb/bg/vol1/Silcalia.html,todo,
263,plants_fungi,vol1,Калописиев дланокоренник,Dactylorhiza kalopissii,CR,yes,https://bg.wikipedia.org/wiki/Калописиев_дланокоренник,Q15447214,http://e-ecodb.bas.bg/rdb/bg/vol1/Dackalop.html,todo,
